datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2018.03.01,00:00,23.59,Margareten,512,532,1044,-11.3,-3.9,0,90,1.8
2018.03.02,00:00,23.59,Margareten,560,582,1142,-9.3,-2,0.2,89,3.3
2018.03.03,00:00,23.59,Margareten,393,396,789,-5.1,3.3,0.3,90,3.5
2018.03.04,00:00,23.59,Margareten,450,448,898,-1,9.6,0.1,51,10.3
2018.03.05,00:00,23.59,Margareten,1083,1085,2168,0.1,8.8,0,100,6
2018.03.06,00:00,23.59,Margareten,1068,1040,2108,-0.7,5.2,0.1,96,0
2018.03.07,00:00,23.59,Margareten,1051,1080,2131,3.6,9.4,0,96,3.9
2018.03.08,00:00,23.59,Margareten,1256,1230,2486,3.3,11.5,0,78,6.5
2018.03.09,00:00,23.59,Margareten,1171,1138,2309,3.8,13,0,98,0.7
2018.03.10,00:00,23.59,Margareten,771,734,1505,6.4,15.3,1.5,98,0.1
2018.03.11,00:00,23.59,Margareten,823,806,1629,6,17,0,89,2.6
2018.03.12,00:00,23.59,Margareten,1029,1031,2060,7.2,13.3,0,88,4.3
2018.03.13,00:00,23.59,Margareten,1329,1317,2646,5.4,11.6,0,89,5.7
2018.03.14,00:00,23.59,Margareten,1044,965,2009,2.4,9.7,1.5,63,4.1
2018.03.15,00:00,23.59,Margareten,1327,1337,2664,0.4,11.9,2.7,84,4.8
2018.03.16,00:00,23.59,Margareten,1186,1154,2340,3.8,12.1,0.2,85,3.5
2018.03.17,00:00,23.59,Margareten,580,562,1142,-0.8,4.7,5.2,99,0.5
2018.03.18,00:00,23.59,Margareten,255,255,510,-3.7,-0.7,0,100,0
2018.03.19,00:00,23.59,Margareten,735,728,1463,-4.8,-2.4,1.4,94,0
2018.03.20,00:00,23.59,Margareten,657,631,1288,-5.8,0.9,1.1,93,4.6
2018.03.21,00:00,23.59,Margareten,716,732,1448,-2.5,2.1,0.1,78,1.6
2018.03.22,00:00,23.59,Margareten,959,973,1932,-4.7,4.8,1.6,74,6.8
2018.03.23,00:00,23.59,Margareten,756,770,1526,0,5.6,0.2,98,0.1
2018.03.24,00:00,23.59,Margareten,835,810,1645,-0.1,9.8,0,63,11.5
2018.03.25,00:00,23.59,Margareten,853,813,1666,-1.2,13.2,0,55,11.4
2018.03.26,00:00,23.59,Margareten,1024,1004,2028,3.6,8.7,1.1,98,0.2
2018.03.27,00:00,23.59,Margareten,911,881,1792,2.2,10.1,3,89,4.6
2018.03.28,00:00,23.59,Margareten,863,881,1744,3.7,11.3,6.8,98,1
2018.03.29,00:00,23.59,Margareten,950,900,1850,3,10.2,0,91,1.2
2018.03.30,00:00,23.59,Margareten,590,584,1174,1.7,14.6,0.4,78,5.7
2018.03.31,00:00,23.59,Margareten,422,438,860,3.6,9.2,1,99,0.2
2018.03.01,00:00,23.59,Erhardt,405,423,828,-11.3,-3.9,0,90,1.8
2018.03.02,00:00,23.59,Erhardt,591,420,1011,-9.3,-2,0.2,89,3.3
2018.03.03,00:00,23.59,Erhardt,328,291,619,-5.1,3.3,0.3,90,3.5
2018.03.04,00:00,23.59,Erhardt,701,619,1320,-1,9.6,0.1,51,10.3
2018.03.05,00:00,23.59,Erhardt,1182,1130,2312,0.1,8.8,0,100,6
2018.03.06,00:00,23.59,Erhardt,1207,1113,2320,-0.7,5.2,0.1,96,0
2018.03.07,00:00,23.59,Erhardt,1387,1242,2629,3.6,9.4,0,96,3.9
2018.03.08,00:00,23.59,Erhardt,1566,1436,3002,3.3,11.5,0,78,6.5
2018.03.09,00:00,23.59,Erhardt,1365,1284,2649,3.8,13,0,98,0.7
2018.03.10,00:00,23.59,Erhardt,821,789,1610,6.4,15.3,1.5,98,0.1
2018.03.11,00:00,23.59,Erhardt,1585,1231,2816,6,17,0,89,2.6
2018.03.12,00:00,23.59,Erhardt,1221,1212,2433,7.2,13.3,0,88,4.3
2018.03.13,00:00,23.59,Erhardt,1689,1609,3298,5.4,11.6,0,89,5.7
2018.03.14,00:00,23.59,Erhardt,1290,1218,2508,2.4,9.7,1.5,63,4.1
2018.03.15,00:00,23.59,Erhardt,1644,1564,3208,0.4,11.9,2.7,84,4.8
2018.03.16,00:00,23.59,Erhardt,1349,1325,2674,3.8,12.1,0.2,85,3.5
2018.03.17,00:00,23.59,Erhardt,615,594,1209,-0.8,4.7,5.2,99,0.5
2018.03.18,00:00,23.59,Erhardt,290,245,535,-3.7,-0.7,0,100,0
2018.03.19,00:00,23.59,Erhardt,757,697,1454,-4.8,-2.4,1.4,94,0
2018.03.20,00:00,23.59,Erhardt,704,566,1270,-5.8,0.9,1.1,93,4.6
2018.03.21,00:00,23.59,Erhardt,887,774,1661,-2.5,2.1,0.1,78,1.6
2018.03.22,00:00,23.59,Erhardt,1136,1021,2157,-4.7,4.8,1.6,74,6.8
2018.03.23,00:00,23.59,Erhardt,880,815,1695,0,5.6,0.2,98,0.1
2018.03.24,00:00,23.59,Erhardt,1192,1038,2230,-0.1,9.8,0,63,11.5
2018.03.25,00:00,23.59,Erhardt,1691,1330,3021,-1.2,13.2,0,55,11.4
2018.03.26,00:00,23.59,Erhardt,1190,1107,2297,3.6,8.7,1.1,98,0.2
2018.03.27,00:00,23.59,Erhardt,1047,987,2034,2.2,10.1,3,89,4.6
2018.03.28,00:00,23.59,Erhardt,981,987,1968,3.7,11.3,6.8,98,1
2018.03.29,00:00,23.59,Erhardt,1056,996,2052,3,10.2,0,91,1.2
2018.03.30,00:00,23.59,Erhardt,986,881,1867,1.7,14.6,0.4,78,5.7
2018.03.31,00:00,23.59,Erhardt,405,470,875,3.6,9.2,1,99,0.2
