datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.02.17,00:00,23.59,Kreuther,124,148,272,7.2,14.9,0.7,98,3.5
2020.02.18,00:00,23.59,Kreuther,126,179,305,4.7,9.1,0,70,3.6
2020.02.19,00:00,23.59,Kreuther,114,130,244,2.4,6.8,0.4,88,1.2
2020.02.20,00:00,23.59,Kreuther,124,171,295,1.6,11,0.6,66,3.9
2020.02.21,00:00,23.59,Kreuther,121,164,285,2.8,8.9,0,66,9.3
2020.02.22,00:00,23.59,Kreuther,72,101,173,2.6,16.9,0.6,73,8.7
2020.02.23,00:00,23.59,Kreuther,25,49,74,6.7,16,10.5,98,0.1
2020.02.24,00:00,23.59,Kreuther,77,98,175,2.4,11.6,1.5,65,2.6
2020.02.25,00:00,23.59,Kreuther,80,105,185,6.1,11.6,0.2,73,0.2
2020.02.26,00:00,23.59,Kreuther,72,91,163,-0.8,6.1,2.3,86,4.5
2020.02.27,00:00,23.59,Kreuther,72,91,163,0.5,6.3,6.7,91,1.4
2020.02.28,00:00,23.59,Kreuther,58,99,157,-0.4,5.6,0,80,5.3
2020.02.29,00:00,23.59,Kreuther,57,71,128,3.4,16.2,2.5,98,2.1
2020.02.01,00:00,23.59,Olympia,596,606,1202,5.7,16.4,10,75,6.1
2020.02.02,00:00,23.59,Olympia,284,244,528,7.3,13.2,31.2,98,0.1
2020.02.03,00:00,23.59,Olympia,323,335,658,5.9,11.1,34.8,94,0
2020.02.04,00:00,23.59,Olympia,496,501,997,0.9,14,2,94,1.2
2020.02.05,00:00,23.59,Olympia,756,761,1517,-1,2.6,0,78,0.6
2020.02.06,00:00,23.59,Olympia,767,771,1538,-2.5,6.7,0,36,9.4
2020.02.07,00:00,23.59,Olympia,711,774,1485,-3.6,4.7,0,9,9.4
2020.02.08,00:00,23.59,Olympia,597,583,1180,-3.6,10.1,0,40,7.8
2020.02.09,00:00,23.59,Olympia,759,715,1474,-0.6,14.2,0,53,8.7
2020.02.10,00:00,23.59,Olympia,291,253,544,6.4,15.9,10.3,84,1.9
2020.02.11,00:00,23.59,Olympia,468,497,965,1.6,9.6,2,88,1.4
2020.02.12,00:00,23.59,Olympia,631,635,1266,1.8,4.9,0.8,84,0.6
2020.02.13,00:00,23.59,Olympia,674,660,1334,1.1,9.8,4.5,94,3.6
2020.02.14,00:00,23.59,Olympia,545,563,1108,4.7,8,0,94,0.4
2020.02.15,00:00,23.59,Olympia,633,594,1227,0.6,12.1,0,88,7.4
2020.02.16,00:00,23.59,Olympia,655,619,1274,6.1,17.2,0,99,2
2020.02.17,00:00,23.59,Olympia,750,766,1516,7.2,14.9,0.7,98,3.5
2020.02.18,00:00,23.59,Olympia,790,848,1638,4.7,9.1,0,70,3.6
2020.02.19,00:00,23.59,Olympia,651,663,1314,2.4,6.8,0.4,88,1.2
2020.02.20,00:00,23.59,Olympia,749,779,1528,1.6,11,0.6,66,3.9
2020.02.21,00:00,23.59,Olympia,759,820,1579,2.8,8.9,0,66,9.3
2020.02.22,00:00,23.59,Olympia,666,599,1265,2.6,16.9,0.6,73,8.7
2020.02.23,00:00,23.59,Olympia,320,286,606,6.7,16,10.5,98,0.1
2020.02.24,00:00,23.59,Olympia,483,493,976,2.4,11.6,1.5,65,2.6
2020.02.25,00:00,23.59,Olympia,564,555,1119,6.1,11.6,0.2,73,0.2
2020.02.26,00:00,23.59,Olympia,532,555,1087,-0.8,6.1,2.3,86,4.5
2020.02.27,00:00,23.59,Olympia,501,497,998,0.5,6.3,6.7,91,1.4
2020.02.28,00:00,23.59,Olympia,456,442,898,-0.4,5.6,0,80,5.3
2020.02.29,00:00,23.59,Olympia,616,615,1231,3.4,16.2,2.5,98,2.1
2020.02.01,00:00,23.59,Hirsch,266,267,533,5.7,16.4,10,75,6.1
2020.02.02,00:00,23.59,Hirsch,73,95,168,7.3,13.2,31.2,98,0.1
2020.02.03,00:00,23.59,Hirsch,228,263,491,5.9,11.1,34.8,94,0
2020.02.04,00:00,23.59,Hirsch,309,344,653,0.9,14,2,94,1.2
2020.02.05,00:00,23.59,Hirsch,497,518,1015,-1,2.6,0,78,0.6
2020.02.06,00:00,23.59,Hirsch,577,594,1171,-2.5,6.7,0,36,9.4
2020.02.07,00:00,23.59,Hirsch,544,569,1113,-3.6,4.7,0,9,9.4
2020.02.08,00:00,23.59,Hirsch,252,260,512,-3.6,10.1,0,40,7.8
2020.02.09,00:00,23.59,Hirsch,320,305,625,-0.6,14.2,0,53,8.7
2020.02.10,00:00,23.59,Hirsch,169,186,355,6.4,15.9,10.3,84,1.9
2020.02.11,00:00,23.59,Hirsch,365,398,763,1.6,9.6,2,88,1.4
2020.02.12,00:00,23.59,Hirsch,451,497,948,1.8,4.9,0.8,84,0.6
2020.02.13,00:00,23.59,Hirsch,535,563,1098,1.1,9.8,4.5,94,3.6
2020.02.14,00:00,23.59,Hirsch,389,450,839,4.7,8,0,94,0.4
2020.02.15,00:00,23.59,Hirsch,290,278,568,0.6,12.1,0,88,7.4
2020.02.16,00:00,23.59,Hirsch,348,333,681,6.1,17.2,0,99,2
2020.02.17,00:00,23.59,Hirsch,639,678,1317,7.2,14.9,0.7,98,3.5
2020.02.18,00:00,23.59,Hirsch,658,725,1383,4.7,9.1,0,70,3.6
2020.02.19,00:00,23.59,Hirsch,477,551,1028,2.4,6.8,0.4,88,1.2
2020.02.20,00:00,23.59,Hirsch,627,635,1262,1.6,11,0.6,66,3.9
2020.02.21,00:00,23.59,Hirsch,559,610,1169,2.8,8.9,0,66,9.3
2020.02.22,00:00,23.59,Hirsch,310,332,642,2.6,16.9,0.6,73,8.7
2020.02.23,00:00,23.59,Hirsch,113,97,210,6.7,16,10.5,98,0.1
2020.02.24,00:00,23.59,Hirsch,340,346,686,2.4,11.6,1.5,65,2.6
2020.02.25,00:00,23.59,Hirsch,420,446,866,6.1,11.6,0.2,73,0.2
2020.02.26,00:00,23.59,Hirsch,351,421,772,-0.8,6.1,2.3,86,4.5
2020.02.27,00:00,23.59,Hirsch,313,361,674,0.5,6.3,6.7,91,1.4
2020.02.28,00:00,23.59,Hirsch,301,331,632,-0.4,5.6,0,80,5.3
2020.02.29,00:00,23.59,Hirsch,217,219,436,3.4,16.2,2.5,98,2.1
2020.02.01,00:00,23.59,Margareten,850,907,1757,5.7,16.4,10,75,6.1
2020.02.02,00:00,23.59,Margareten,380,363,743,7.3,13.2,31.2,98,0.1
2020.02.03,00:00,23.59,Margareten,501,522,1023,5.9,11.1,34.8,94,0
2020.02.04,00:00,23.59,Margareten,701,808,1509,0.9,14,2,94,1.2
2020.02.05,00:00,23.59,Margareten,952,993,1945,-1,2.6,0,78,0.6
2020.02.06,00:00,23.59,Margareten,1154,1182,2336,-2.5,6.7,0,36,9.4
2020.02.07,00:00,23.59,Margareten,1057,1098,2155,-3.6,4.7,0,9,9.4
2020.02.08,00:00,23.59,Margareten,777,811,1588,-3.6,10.1,0,40,7.8
2020.02.09,00:00,23.59,Margareten,670,719,1389,-0.6,14.2,0,53,8.7
2020.02.10,00:00,23.59,Margareten,465,428,893,6.4,15.9,10.3,84,1.9
2020.02.11,00:00,23.59,Margareten,715,777,1492,1.6,9.6,2,88,1.4
2020.02.12,00:00,23.59,Margareten,946,980,1926,1.8,4.9,0.8,84,0.6
2020.02.13,00:00,23.59,Margareten,1079,1096,2175,1.1,9.8,4.5,94,3.6
2020.02.14,00:00,23.59,Margareten,894,892,1786,4.7,8,0,94,0.4
2020.02.15,00:00,23.59,Margareten,854,866,1720,0.6,12.1,0,88,7.4
2020.02.16,00:00,23.59,Margareten,850,795,1645,6.1,17.2,0,99,2
2020.02.17,00:00,23.59,Margareten,1230,1232,2462,7.2,14.9,0.7,98,3.5
2020.02.18,00:00,23.59,Margareten,1375,1412,2787,4.7,9.1,0,70,3.6
2020.02.19,00:00,23.59,Margareten,1072,1115,2187,2.4,6.8,0.4,88,1.2
2020.02.20,00:00,23.59,Margareten,1226,1282,2508,1.6,11,0.6,66,3.9
2020.02.21,00:00,23.59,Margareten,1146,1246,2392,2.8,8.9,0,66,9.3
2020.02.22,00:00,23.59,Margareten,982,963,1945,2.6,16.9,0.6,73,8.7
2020.02.23,00:00,23.59,Margareten,399,409,808,6.7,16,10.5,98,0.1
2020.02.24,00:00,23.59,Margareten,671,709,1380,2.4,11.6,1.5,65,2.6
2020.02.25,00:00,23.59,Margareten,991,1008,1999,6.1,11.6,0.2,73,0.2
2020.02.26,00:00,23.59,Margareten,828,840,1668,-0.8,6.1,2.3,86,4.5
2020.02.27,00:00,23.59,Margareten,733,710,1443,0.5,6.3,6.7,91,1.4
2020.02.28,00:00,23.59,Margareten,748,777,1525,-0.4,5.6,0,80,5.3
2020.02.29,00:00,23.59,Margareten,770,789,1559,3.4,16.2,2.5,98,2.1
2020.02.01,00:00,23.59,Erhardt,1303,1242,2545,5.7,16.4,10,75,6.1
2020.02.02,00:00,23.59,Erhardt,540,551,1091,7.3,13.2,31.2,98,0.1
2020.02.03,00:00,23.59,Erhardt,664,659,1323,5.9,11.1,34.8,94,0
2020.02.04,00:00,23.59,Erhardt,1055,1089,2144,0.9,14,2,94,1.2
2020.02.05,00:00,23.59,Erhardt,1566,1480,3046,-1,2.6,0,78,0.6
2020.02.06,00:00,23.59,Erhardt,1721,1729,3450,-2.5,6.7,0,36,9.4
2020.02.07,00:00,23.59,Erhardt,1638,1656,3294,-3.6,4.7,0,9,9.4
2020.02.08,00:00,23.59,Erhardt,1351,1298,2649,-3.6,10.1,0,40,7.8
2020.02.09,00:00,23.59,Erhardt,1518,1447,2965,-0.6,14.2,0,53,8.7
2020.02.10,00:00,23.59,Erhardt,577,599,1176,6.4,15.9,10.3,84,1.9
2020.02.11,00:00,23.59,Erhardt,1006,1028,2034,1.6,9.6,2,88,1.4
2020.02.12,00:00,23.59,Erhardt,1381,1369,2750,1.8,4.9,0.8,84,0.6
2020.02.13,00:00,23.59,Erhardt,1556,1620,3176,1.1,9.8,4.5,94,3.6
2020.02.14,00:00,23.59,Erhardt,1311,1304,2615,4.7,8,0,94,0.4
2020.02.15,00:00,23.59,Erhardt,1244,1220,2464,0.6,12.1,0,88,7.4
2020.02.16,00:00,23.59,Erhardt,1518,1443,2961,6.1,17.2,0,99,2
2020.02.17,00:00,23.59,Erhardt,1763,1789,3552,7.2,14.9,0.7,98,3.5
2020.02.18,00:00,23.59,Erhardt,1939,1911,3850,4.7,9.1,0,70,3.6
2020.02.19,00:00,23.59,Erhardt,1561,1534,3095,2.4,6.8,0.4,88,1.2
2020.02.20,00:00,23.59,Erhardt,1909,1918,3827,1.6,11,0.6,66,3.9
2020.02.21,00:00,23.59,Erhardt,1768,1742,3510,2.8,8.9,0,66,9.3
2020.02.22,00:00,23.59,Erhardt,1677,1627,3304,2.6,16.9,0.6,73,8.7
2020.02.23,00:00,23.59,Erhardt,644,661,1305,6.7,16,10.5,98,0.1
2020.02.24,00:00,23.59,Erhardt,1013,1035,2048,2.4,11.6,1.5,65,2.6
2020.02.25,00:00,23.59,Erhardt,1386,1334,2720,6.1,11.6,0.2,73,0.2
2020.02.26,00:00,23.59,Erhardt,1228,1288,2516,-0.8,6.1,2.3,86,4.5
2020.02.27,00:00,23.59,Erhardt,1101,1072,2173,0.5,6.3,6.7,91,1.4
2020.02.28,00:00,23.59,Erhardt,1062,1033,2095,-0.4,5.6,0,80,5.3
2020.02.29,00:00,23.59,Erhardt,1037,1042,2079,3.4,16.2,2.5,98,2.1
