datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.11.18,00:00,23:59,Kreuther,507,388,895,2.1,13.9,0,34,8.9
2020.11.19,00:00,23:59,Kreuther,388,310,698,4,14,3.2,71,1.5
2020.11.20,00:00,23:59,Kreuther,441,316,757,-1.2,5.8,0,66,3.7
2020.11.21,00:00,23:59,Kreuther,196,187,383,-2.2,5.8,0,31,8.1
2020.11.22,00:00,23:59,Kreuther,184,178,362,-2.8,9.6,0,48,7.9
2020.11.23,00:00,23:59,Kreuther,462,382,844,2.7,8.2,0,100,0.3
2020.11.24,00:00,23:59,Kreuther,457,356,813,2.7,6,0,91,2.4
2020.11.25,00:00,23:59,Kreuther,450,336,786,0.5,5.4,0,79,4.8
2020.11.26,00:00,23:59,Kreuther,474,358,832,-0.5,5.5,0,75,5.2
2020.11.27,00:00,23:59,Kreuther,413,340,753,-1.4,4,0,75,6.6
2020.11.28,00:00,23:59,Kreuther,152,152,304,-1.7,0.5,0,100,0
2020.11.29,00:00,23:59,Kreuther,120,104,224,-1.1,1.5,0,91,0.1
2020.11.30,00:00,23:59,Kreuther,374,276,650,-4.3,1.4,0,64,1.8
2020.11.01,00:00,23:59,Olympia,455,401,856,5.6,15.6,3.2,96,0
2020.11.02,00:00,23:59,Olympia,1118,1091,2209,14.5,21.5,0,94,1.7
2020.11.03,00:00,23:59,Olympia,441,470,911,8.3,17.3,7.8,96,0
2020.11.04,00:00,23:59,Olympia,639,641,1280,7.4,9.3,0.1,98,0
2020.11.05,00:00,23:59,Olympia,914,929,1843,3.5,11.4,0,61,3.4
2020.11.06,00:00,23:59,Olympia,746,756,1502,2.2,6.7,0,58,0.6
2020.11.07,00:00,23:59,Olympia,841,891,1732,2.9,10.1,0,80,4.9
2020.11.08,00:00,23:59,Olympia,1042,1044,2086,2.6,12.6,0,84,6.7
2020.11.09,00:00,23:59,Olympia,802,836,1638,2.4,8.7,0,85,4.6
2020.11.10,00:00,23:59,Olympia,869,879,1748,1.7,7.4,0,98,6
2020.11.11,00:00,23:59,Olympia,801,846,1647,4.8,9.7,0,100,0.7
2020.11.12,00:00,23:59,Olympia,935,971,1906,4.2,14.2,0,94,3.4
2020.11.13,00:00,23:59,Olympia,1054,1061,2115,4.3,15.8,0,79,7.2
2020.11.14,00:00,23:59,Olympia,1356,1357,2713,4.5,17.1,0,74,8.4
2020.11.15,00:00,23:59,Olympia,1361,1301,2662,3.1,15.8,2.8,60,8.4
2020.11.16,00:00,23:59,Olympia,628,677,1305,8.1,13.2,0.3,94,2.6
2020.11.17,00:00,23:59,Olympia,900,949,1849,4.4,11.9,0,94,5.6
2020.11.18,00:00,23:59,Olympia,1165,1244,2409,2.1,13.9,0,34,8.9
2020.11.19,00:00,23:59,Olympia,689,697,1386,4,14,3.2,71,1.5
2020.11.20,00:00,23:59,Olympia,726,710,1436,-1.2,5.8,0,66,3.7
2020.11.21,00:00,23:59,Olympia,704,694,1398,-2.2,5.8,0,31,8.1
2020.11.22,00:00,23:59,Olympia,867,899,1766,-2.8,9.6,0,48,7.9
2020.11.23,00:00,23:59,Olympia,687,687,1374,2.7,8.2,0,100,0.3
2020.11.24,00:00,23:59,Olympia,837,817,1654,2.7,6,0,91,2.4
2020.11.25,00:00,23:59,Olympia,788,824,1612,0.5,5.4,0,79,4.8
2020.11.26,00:00,23:59,Olympia,851,846,1697,-0.5,5.5,0,75,5.2
2020.11.27,00:00,23:59,Olympia,710,747,1457,-1.4,4,0,75,6.6
2020.11.28,00:00,23:59,Olympia,433,387,820,-1.7,0.5,0,100,0
2020.11.29,00:00,23:59,Olympia,402,417,819,-1.1,1.5,0,91,0.1
2020.11.30,00:00,23:59,Olympia,638,689,1327,-4.3,1.4,0,64,1.8
2020.11.01,00:00,23:59,Hirsch,215,202,417,5.6,15.6,3.2,96,0
2020.11.02,00:00,23:59,Hirsch,947,940,1887,14.5,21.5,0,94,1.7
2020.11.03,00:00,23:59,Hirsch,465,479,944,8.3,17.3,7.8,96,0
2020.11.04,00:00,23:59,Hirsch,667,634,1301,7.4,9.3,0.1,98,0
2020.11.05,00:00,23:59,Hirsch,840,846,1686,3.5,11.4,0,61,3.4
2020.11.06,00:00,23:59,Hirsch,617,639,1256,2.2,6.7,0,58,0.6
2020.11.07,00:00,23:59,Hirsch,513,465,978,2.9,10.1,0,80,4.9
2020.11.08,00:00,23:59,Hirsch,535,530,1065,2.6,12.6,0,84,6.7
2020.11.09,00:00,23:59,Hirsch,969,942,1911,2.4,8.7,0,85,4.6
2020.11.10,00:00,23:59,Hirsch,943,982,1925,1.7,7.4,0,98,6
2020.11.11,00:00,23:59,Hirsch,905,916,1821,4.8,9.7,0,100,0.7
2020.11.12,00:00,23:59,Hirsch,931,934,1865,4.2,14.2,0,94,3.4
2020.11.13,00:00,23:59,Hirsch,963,967,1930,4.3,15.8,0,79,7.2
2020.11.14,00:00,23:59,Hirsch,733,751,1484,4.5,17.1,0,74,8.4
2020.11.15,00:00,23:59,Hirsch,655,689,1344,3.1,15.8,2.8,60,8.4
2020.11.16,00:00,23:59,Hirsch,731,727,1458,8.1,13.2,0.3,94,2.6
2020.11.17,00:00,23:59,Hirsch,988,1016,2004,4.4,11.9,0,94,5.6
2020.11.18,00:00,23:59,Hirsch,1057,1076,2133,2.1,13.9,0,34,8.9
2020.11.19,00:00,23:59,Hirsch,736,773,1509,4,14,3.2,71,1.5
2020.11.20,00:00,23:59,Hirsch,720,717,1437,-1.2,5.8,0,66,3.7
2020.11.21,00:00,23:59,Hirsch,396,385,781,-2.2,5.8,0,31,8.1
2020.11.22,00:00,23:59,Hirsch,428,453,881,-2.8,9.6,0,48,7.9
2020.11.23,00:00,23:59,Hirsch,830,813,1643,2.7,8.2,0,100,0.3
2020.11.24,00:00,23:59,Hirsch,843,875,1718,2.7,6,0,91,2.4
2020.11.25,00:00,23:59,Hirsch,865,893,1758,0.5,5.4,0,79,4.8
2020.11.26,00:00,23:59,Hirsch,849,869,1718,-0.5,5.5,0,75,5.2
2020.11.27,00:00,23:59,Hirsch,739,761,1500,-1.4,4,0,75,6.6
2020.11.28,00:00,23:59,Hirsch,228,235,463,-1.7,0.5,0,100,0
2020.11.29,00:00,23:59,Hirsch,199,211,410,-1.1,1.5,0,91,0.1
2020.11.30,00:00,23:59,Hirsch,703,700,1403,-4.3,1.4,0,64,1.8
2020.11.01,00:00,23:59,Margareten,601,581,1182,5.6,15.6,3.2,96,0
2020.11.02,00:00,23:59,Margareten,1881,1856,3737,14.5,21.5,0,94,1.7
2020.11.03,00:00,23:59,Margareten,1005,984,1989,8.3,17.3,7.8,96,0
2020.11.04,00:00,23:59,Margareten,1390,1368,2758,7.4,9.3,0.1,98,0
2020.11.05,00:00,23:59,Margareten,1707,1674,3381,3.5,11.4,0,61,3.4
2020.11.06,00:00,23:59,Margareten,1460,1435,2895,2.2,6.7,0,58,0.6
2020.11.07,00:00,23:59,Margareten,1330,1338,2668,2.9,10.1,0,80,4.9
2020.11.08,00:00,23:59,Margareten,1200,1172,2372,2.6,12.6,0,84,6.7
2020.11.09,00:00,23:59,Margareten,1882,1824,3706,2.4,8.7,0,85,4.6
2020.11.10,00:00,23:59,Margareten,1853,1842,3695,1.7,7.4,0,98,6
2020.11.11,00:00,23:59,Margareten,1768,1751,3519,4.8,9.7,0,100,0.7
2020.11.12,00:00,23:59,Margareten,1877,1811,3688,4.2,14.2,0,94,3.4
2020.11.13,00:00,23:59,Margareten,1945,1937,3882,4.3,15.8,0,79,7.2
2020.11.14,00:00,23:59,Margareten,1610,1619,3229,4.5,17.1,0,74,8.4
2020.11.15,00:00,23:59,Margareten,1344,1288,2632,3.1,15.8,2.8,60,8.4
2020.11.16,00:00,23:59,Margareten,1498,1480,2978,8.1,13.2,0.3,94,2.6
2020.11.17,00:00,23:59,Margareten,1903,1875,3778,4.4,11.9,0,94,5.6
2020.11.18,00:00,23:59,Margareten,1989,1961,3950,2.1,13.9,0,34,8.9
2020.11.19,00:00,23:59,Margareten,1467,1461,2928,4,14,3.2,71,1.5
2020.11.20,00:00,23:59,Margareten,1563,1499,3062,-1.2,5.8,0,66,3.7
2020.11.21,00:00,23:59,Margareten,1137,1126,2263,-2.2,5.8,0,31,8.1
2020.11.22,00:00,23:59,Margareten,888,877,1765,-2.8,9.6,0,48,7.9
2020.11.23,00:00,23:59,Margareten,1614,1564,3178,2.7,8.2,0,100,0.3
2020.11.24,00:00,23:59,Margareten,1727,1680,3407,2.7,6,0,91,2.4
2020.11.25,00:00,23:59,Margareten,1735,1710,3445,0.5,5.4,0,79,4.8
2020.11.26,00:00,23:59,Margareten,1726,1747,3473,-0.5,5.5,0,75,5.2
2020.11.27,00:00,23:59,Margareten,1629,1626,3255,-1.4,4,0,75,6.6
2020.11.28,00:00,23:59,Margareten,916,890,1806,-1.7,0.5,0,100,0
2020.11.29,00:00,23:59,Margareten,539,623,1162,-1.1,1.5,0,91,0.1
2020.11.30,00:00,23:59,Margareten,1478,1433,2911,-4.3,1.4,0,64,1.8
2020.11.01,00:00,23:59,Erhardt,799,741,1540,5.6,15.6,3.2,96,0
2020.11.02,00:00,23:59,Erhardt,2481,2415,4896,14.5,21.5,0,94,1.7
2020.11.03,00:00,23:59,Erhardt,1297,1232,2529,8.3,17.3,7.8,96,0
2020.11.04,00:00,23:59,Erhardt,1728,1692,3420,7.4,9.3,0.1,98,0
2020.11.05,00:00,23:59,Erhardt,2217,2151,4368,3.5,11.4,0,61,3.4
2020.11.06,00:00,23:59,Erhardt,1871,1867,3738,2.2,6.7,0,58,0.6
2020.11.07,00:00,23:59,Erhardt,1744,1682,3426,2.9,10.1,0,80,4.9
2020.11.08,00:00,23:59,Erhardt,2141,1772,3913,2.6,12.6,0,84,6.7
2020.11.09,00:00,23:59,Erhardt,2280,2220,4500,2.4,8.7,0,85,4.6
2020.11.10,00:00,23:59,Erhardt,2282,2159,4441,1.7,7.4,0,98,6
2020.11.11,00:00,23:59,Erhardt,2339,2177,4516,4.8,9.7,0,100,0.7
2020.11.12,00:00,23:59,Erhardt,2489,2390,4879,4.2,14.2,0,94,3.4
2020.11.13,00:00,23:59,Erhardt,2612,2418,5030,4.3,15.8,0,79,7.2
2020.11.14,00:00,23:59,Erhardt,2829,2422,5251,4.5,17.1,0,74,8.4
2020.11.15,00:00,23:59,Erhardt,2536,2186,4722,3.1,15.8,2.8,60,8.4
2020.11.16,00:00,23:59,Erhardt,1848,1785,3633,8.1,13.2,0.3,94,2.6
2020.11.17,00:00,23:59,Erhardt,2509,2307,4816,4.4,11.9,0,94,5.6
2020.11.18,00:00,23:59,Erhardt,2778,2552,5330,2.1,13.9,0,34,8.9
2020.11.19,00:00,23:59,Erhardt,1888,1824,3712,4,14,3.2,71,1.5
2020.11.20,00:00,23:59,Erhardt,1928,1806,3734,-1.2,5.8,0,66,3.7
2020.11.21,00:00,23:59,Erhardt,1503,1414,2917,-2.2,5.8,0,31,8.1
2020.11.22,00:00,23:59,Erhardt,1752,1578,3330,-2.8,9.6,0,48,7.9
2020.11.23,00:00,23:59,Erhardt,2000,1987,3987,2.7,8.2,0,100,0.3
2020.11.24,00:00,23:59,Erhardt,2220,2106,4326,2.7,6,0,91,2.4
2020.11.25,00:00,23:59,Erhardt,2158,2170,4328,0.5,5.4,0,79,4.8
2020.11.26,00:00,23:59,Erhardt,2176,2137,4313,-0.5,5.5,0,75,5.2
2020.11.27,00:00,23:59,Erhardt,1869,1916,3785,-1.4,4,0,75,6.6
2020.11.28,00:00,23:59,Erhardt,985,962,1947,-1.7,0.5,0,100,0
2020.11.29,00:00,23:59,Erhardt,853,848,1701,-1.1,1.5,0,91,0.1
2020.11.30,00:00,23:59,Erhardt,1796,1832,3628,-4.3,1.4,0,64,1.8
