datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.05.29,00:00,23.59,Olympia,1265,1241,2506,7,17.2,0,78,3.9
2020.05.30,00:00,23.59,Olympia,1061,1064,2125,6.6,17.5,0,66,5.8
2020.05.31,00:00,23.59,Olympia,1366,1439,2805,6.8,18.2,0,98,8.5
2020.05.01,00:00,23.59,Hirsch,380,369,749,8,15.9,8.3,85,2.9
2020.05.02,00:00,23.59,Hirsch,270,264,534,5.1,12.4,6.6,83,2.2
2020.05.03,00:00,23.59,Hirsch,879,891,1770,5.1,15.4,0,81,7.7
2020.05.04,00:00,23.59,Hirsch,716,720,1436,9.6,17.3,2.2,98,2.8
2020.05.05,00:00,23.59,Hirsch,818,821,1639,6,13.1,0,81,1.6
2020.05.06,00:00,23.59,Hirsch,1146,1155,2301,2.6,14.6,0,31,12.3
2020.05.07,00:00,23.59,Hirsch,1276,1250,2526,4.1,20.4,0,14,14.3
2020.05.08,00:00,23.59,Hirsch,1158,1141,2299,7.2,25.3,0,63,11
2020.05.09,00:00,23.59,Hirsch,814,727,1541,12.1,26.4,0.6,86,9
2020.05.10,00:00,23.59,Hirsch,654,629,1283,13.9,22.2,4.1,80,5.3
2020.05.11,00:00,23.59,Hirsch,542,596,1138,1.6,19.8,15.3,95,1.1
2020.05.12,00:00,23.59,Hirsch,838,819,1657,1.9,12.5,1,89,7.9
2020.05.13,00:00,23.59,Hirsch,465,474,939,5.9,9,5.5,100,0.1
2020.05.14,00:00,23.59,Hirsch,540,523,1063,6.4,12.4,7.3,98,0.1
2020.05.15,00:00,23.59,Hirsch,376,379,755,4,10.6,0.8,79,0.3
2020.05.16,00:00,23.59,Hirsch,901,882,1783,2.7,17.7,0,68,12.6
2020.05.17,00:00,23.59,Hirsch,1033,1136,2169,5.7,21.2,0,4,14.3
2020.05.18,00:00,23.59,Hirsch,1426,1425,2851,6.6,23.6,0,0,14.8
2020.05.19,00:00,23.59,Hirsch,1461,1416,2877,9.2,24.4,0,26,12.9
2020.05.20,00:00,23.59,Hirsch,1289,1239,2528,11.1,20.9,0,76,3.9
2020.05.21,00:00,23.59,Hirsch,1018,1057,2075,10.9,23.1,0,43,10.5
2020.05.22,00:00,23.59,Hirsch,1046,1069,2115,12.1,25.5,0,83,9.1
2020.05.23,00:00,23.59,Hirsch,220,211,431,8.3,23.2,9.8,98,1.4
2020.05.24,00:00,23.59,Hirsch,588,584,1172,7.7,17.5,0.1,79,7.1
2020.05.25,00:00,23.59,Hirsch,845,856,1701,9.8,17.7,3.3,83,4.3
2020.05.26,00:00,23.59,Hirsch,1237,1228,2465,7,17.7,0,48,7.1
2020.05.27,00:00,23.59,Hirsch,1499,1482,2981,6.4,20.2,0,35,14.6
2020.05.28,00:00,23.59,Hirsch,933,960,1893,9.2,17.4,0.4,91,3.1
2020.05.29,00:00,23.59,Hirsch,1023,1042,2065,7,17.2,0,78,3.9
2020.05.30,00:00,23.59,Hirsch,622,610,1232,6.6,17.5,0,66,5.8
2020.05.31,00:00,23.59,Hirsch,689,699,1388,6.8,18.2,0,98,8.5
2020.05.01,00:00,23.59,Margareten,837,772,1609,8,15.9,8.3,85,2.9
2020.05.02,00:00,23.59,Margareten,828,845,1673,5.1,12.4,6.6,83,2.2
2020.05.03,00:00,23.59,Margareten,1563,1497,3060,5.1,15.4,0,81,7.7
2020.05.04,00:00,23.59,Margareten,1576,1552,3128,9.6,17.3,2.2,98,2.8
2020.05.05,00:00,23.59,Margareten,1686,1604,3290,6,13.1,0,81,1.6
2020.05.06,00:00,23.59,Margareten,2239,2167,4406,2.6,14.6,0,31,12.3
2020.05.07,00:00,23.59,Margareten,2624,2471,5095,4.1,20.4,0,14,14.3
2020.05.08,00:00,23.59,Margareten,2616,2522,5138,7.2,25.3,0,63,11
2020.05.09,00:00,23.59,Margareten,1973,1905,3878,12.1,26.4,0.6,86,9
2020.05.10,00:00,23.59,Margareten,1233,1231,2464,13.9,22.2,4.1,80,5.3
2020.05.11,00:00,23.59,Margareten,1402,1396,2798,1.6,19.8,15.3,95,1.1
2020.05.12,00:00,23.59,Margareten,1803,1771,3574,1.9,12.5,1,89,7.9
2020.05.13,00:00,23.59,Margareten,1176,1133,2309,5.9,9,5.5,100,0.1
2020.05.14,00:00,23.59,Margareten,1244,1210,2454,6.4,12.4,7.3,98,0.1
2020.05.15,00:00,23.59,Margareten,1059,1024,2083,4,10.6,0.8,79,0.3
2020.05.16,00:00,23.59,Margareten,2063,1970,4033,2.7,17.7,0,68,12.6
2020.05.17,00:00,23.59,Margareten,2176,2079,4255,5.7,21.2,0,4,14.3
2020.05.18,00:00,23.59,Margareten,2635,2573,5208,6.6,23.6,0,0,14.8
2020.05.19,00:00,23.59,Margareten,2914,2833,5747,9.2,24.4,0,26,12.9
2020.05.20,00:00,23.59,Margareten,2580,2574,5154,11.1,20.9,0,76,3.9
2020.05.21,00:00,23.59,Margareten,2160,2016,4176,10.9,23.1,0,43,10.5
2020.05.22,00:00,23.59,Margareten,2473,2405,4878,12.1,25.5,0,83,9.1
2020.05.23,00:00,23.59,Margareten,952,949,1901,8.3,23.2,9.8,98,1.4
2020.05.24,00:00,23.59,Margareten,1373,1365,2738,7.7,17.5,0.1,79,7.1
2020.05.25,00:00,23.59,Margareten,1762,1767,3529,9.8,17.7,3.3,83,4.3
2020.05.26,00:00,23.59,Margareten,2572,2506,5078,7,17.7,0,48,7.1
2020.05.27,00:00,23.59,Margareten,2919,2836,5755,6.4,20.2,0,35,14.6
2020.05.28,00:00,23.59,Margareten,2025,1985,4010,9.2,17.4,0.4,91,3.1
2020.05.29,00:00,23.59,Margareten,2387,2323,4710,7,17.2,0,78,3.9
2020.05.30,00:00,23.59,Margareten,1860,1845,3705,6.6,17.5,0,66,5.8
2020.05.31,00:00,23.59,Margareten,1420,1418,2838,6.8,18.2,0,98,8.5
2020.05.01,00:00,23.59,Erhardt,1394,1285,2679,8,15.9,8.3,85,2.9
2020.05.02,00:00,23.59,Erhardt,819,818,1637,5.1,12.4,6.6,83,2.2
2020.05.03,00:00,23.59,Erhardt,2939,2599,5538,5.1,15.4,0,81,7.7
2020.05.04,00:00,23.59,Erhardt,1901,1975,3876,9.6,17.3,2.2,98,2.8
2020.05.05,00:00,23.59,Erhardt,2085,2088,4173,6,13.1,0,81,1.6
2020.05.06,00:00,23.59,Erhardt,3240,3112,6352,2.6,14.6,0,31,12.3
2020.05.07,00:00,23.59,Erhardt,4077,3795,7872,4.1,20.4,0,14,14.3
2020.05.08,00:00,23.59,Erhardt,4245,4062,8307,7.2,25.3,0,63,11
2020.05.09,00:00,23.59,Erhardt,3167,2847,6014,12.1,26.4,0.6,86,9
2020.05.10,00:00,23.59,Erhardt,2146,2018,4164,13.9,22.2,4.1,80,5.3
2020.05.11,00:00,23.59,Erhardt,1581,1683,3264,1.6,19.8,15.3,95,1.1
2020.05.12,00:00,23.59,Erhardt,2280,2254,4534,1.9,12.5,1,89,7.9
2020.05.13,00:00,23.59,Erhardt,1307,1429,2736,5.9,9,5.5,100,0.1
2020.05.14,00:00,23.59,Erhardt,1528,1560,3088,6.4,12.4,7.3,98,0.1
2020.05.15,00:00,23.59,Erhardt,1213,1319,2532,4,10.6,0.8,79,0.3
2020.05.16,00:00,23.59,Erhardt,2852,2895,5747,2.7,17.7,0,68,12.6
2020.05.17,00:00,23.59,Erhardt,4257,3939,8196,5.7,21.2,0,4,14.3
2020.05.18,00:00,23.59,Erhardt,3891,3823,7714,6.6,23.6,0,0,14.8
2020.05.19,00:00,23.59,Erhardt,4222,4142,8364,9.2,24.4,0,26,12.9
2020.05.20,00:00,23.59,Erhardt,3631,3516,7147,11.1,20.9,0,76,3.9
2020.05.21,00:00,23.59,Erhardt,4285,3872,8157,10.9,23.1,0,43,10.5
2020.05.22,00:00,23.59,Erhardt,3794,3523,7317,12.1,25.5,0,83,9.1
2020.05.23,00:00,23.59,Erhardt,907,1011,1918,8.3,23.2,9.8,98,1.4
2020.05.24,00:00,23.59,Erhardt,2618,2448,5066,7.7,17.5,0.1,79,7.1
2020.05.25,00:00,23.59,Erhardt,1979,2001,3980,9.8,17.7,3.3,83,4.3
2020.05.26,00:00,23.59,Erhardt,3245,3147,6392,7,17.7,0,48,7.1
2020.05.27,00:00,23.59,Erhardt,3925,3930,7855,6.4,20.2,0,35,14.6
2020.05.28,00:00,23.59,Erhardt,2502,2505,5007,9.2,17.4,0.4,91,3.1
2020.05.29,00:00,23.59,Erhardt,2982,2888,5870,7,17.2,0,78,3.9
2020.05.30,00:00,23.59,Erhardt,2429,2460,4889,6.6,17.5,0,66,5.8
2020.05.31,00:00,23.59,Erhardt,2833,2701,5534,6.8,18.2,0,98,8.5
