datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.07.24,00:00,23.59,Arnulf,1769,84,1853,16,25.2,0,96,6.7
2020.07.25,00:00,23.59,Arnulf,1519,74,1593,17.5,26.6,0,73,6.7
2020.07.26,00:00,23.59,Arnulf,685,34,719,16.2,25,4.3,94,3
2020.07.27,00:00,23.59,Arnulf,2046,108,2154,13.7,29.4,0,16,14.6
2020.07.28,00:00,23.59,Arnulf,1879,86,1965,18.7,32,2.6,50,9.5
2020.07.29,00:00,23.59,Arnulf,2288,103,2391,16.1,27,0,44,11.5
2020.07.30,00:00,23.59,Arnulf,2235,93,2328,15.6,30.6,0,0,14.5
2020.07.31,00:00,23.59,Arnulf,1946,97,2043,16.8,32.7,0,0,14.4
2020.07.01,00:00,23.59,Kreuther,841,674,1515,14.2,29.8,3.1,53,12.1
2020.07.02,00:00,23.59,Kreuther,470,418,888,14.5,25.2,10.1,91,3.6
2020.07.03,00:00,23.59,Kreuther,563,480,1043,14.6,21.8,0,74,3.4
2020.07.04,00:00,23.59,Kreuther,525,518,1043,13.1,25.6,0,30,14.1
2020.07.05,00:00,23.59,Kreuther,467,451,918,16.5,28.2,0,25,11.5
2020.07.06,00:00,23.59,Kreuther,647,526,1173,12.9,23.4,0,61,8.3
2020.07.07,00:00,23.59,Kreuther,798,667,1465,11.1,21.5,0,21,12.8
2020.07.08,00:00,23.59,Kreuther,799,670,1469,12.1,26.7,0,51,12.1
2020.07.09,00:00,23.59,Kreuther,813,650,1463,15.1,29.5,0,44,13.5
2020.07.10,00:00,23.59,Kreuther,642,538,1180,16.2,31,36.7,41,10.7
2020.07.11,00:00,23.59,Kreuther,175,179,354,13.1,19.8,7.5,84,2
2020.07.12,00:00,23.59,Kreuther,447,481,928,11,22.4,0,6,14.1
2020.07.13,00:00,23.59,Kreuther,770,653,1423,10.6,23.4,0,75,14.9
2020.07.14,00:00,23.59,Kreuther,852,663,1515,10.9,24.8,0.2,66,14.1
2020.07.15,00:00,23.59,Kreuther,522,401,923,14.3,21.4,2.6,99,3.1
2020.07.16,00:00,23.59,Kreuther,357,291,648,12.9,17.5,20.9,96,0
2020.07.17,00:00,23.59,Kreuther,459,443,902,12.6,21.2,0,83,5.8
2020.07.18,00:00,23.59,Kreuther,498,440,938,11.6,20.6,0,75,2.4
2020.07.19,00:00,23.59,Kreuther,471,520,991,12.2,25.6,0,56,11.7
2020.07.20,00:00,23.59,Kreuther,799,717,1516,13.4,28,0,41,13.8
2020.07.21,00:00,23.59,Kreuther,757,622,1379,10.5,27.8,0,70,11
2020.07.22,00:00,23.59,Kreuther,779,643,1422,14.7,26.9,0,60,8.8
2020.07.23,00:00,23.59,Kreuther,755,615,1370,16.3,26.7,0,61,8.9
2020.07.24,00:00,23.59,Kreuther,679,541,1220,16,25.2,0,96,6.7
2020.07.25,00:00,23.59,Kreuther,494,479,973,17.5,26.6,0,73,6.7
2020.07.26,00:00,23.59,Kreuther,272,291,563,16.2,25,4.3,94,3
2020.07.27,00:00,23.59,Kreuther,752,592,1344,13.7,29.4,0,16,14.6
2020.07.28,00:00,23.59,Kreuther,717,544,1261,18.7,32,2.6,50,9.5
2020.07.29,00:00,23.59,Kreuther,761,610,1371,16.1,27,0,44,11.5
2020.07.30,00:00,23.59,Kreuther,702,597,1299,15.6,30.6,0,0,14.5
2020.07.31,00:00,23.59,Kreuther,666,563,1229,16.8,32.7,0,0,14.4
2020.07.01,00:00,23.59,Olympia,1785,1844,3629,14.2,29.8,3.1,53,12.1
2020.07.02,00:00,23.59,Olympia,1015,1053,2068,14.5,25.2,10.1,91,3.6
2020.07.03,00:00,23.59,Olympia,1555,1567,3122,14.6,21.8,0,74,3.4
2020.07.04,00:00,23.59,Olympia,1647,1602,3249,13.1,25.6,0,30,14.1
2020.07.05,00:00,23.59,Olympia,1849,1903,3752,16.5,28.2,0,25,11.5
2020.07.06,00:00,23.59,Olympia,1317,1412,2729,12.9,23.4,0,61,8.3
2020.07.07,00:00,23.59,Olympia,1832,1861,3693,11.1,21.5,0,21,12.8
2020.07.08,00:00,23.59,Olympia,1976,2065,4041,12.1,26.7,0,51,12.1
2020.07.09,00:00,23.59,Olympia,1969,2049,4018,15.1,29.5,0,44,13.5
2020.07.10,00:00,23.59,Olympia,1351,1445,2796,16.2,31,36.7,41,10.7
2020.07.11,00:00,23.59,Olympia,704,704,1408,13.1,19.8,7.5,84,2
2020.07.12,00:00,23.59,Olympia,1959,1973,3932,11,22.4,0,6,14.1
2020.07.13,00:00,23.59,Olympia,1839,2049,3888,10.6,23.4,0,75,14.9
2020.07.14,00:00,23.59,Olympia,2029,1993,4022,10.9,24.8,0.2,66,14.1
2020.07.15,00:00,23.59,Olympia,1194,1192,2386,14.3,21.4,2.6,99,3.1
2020.07.16,00:00,23.59,Olympia,646,678,1324,12.9,17.5,20.9,96,0
2020.07.17,00:00,23.59,Olympia,1246,1331,2577,12.6,21.2,0,83,5.8
2020.07.18,00:00,23.59,Olympia,1429,1435,2864,11.6,20.6,0,75,2.4
2020.07.19,00:00,23.59,Olympia,1960,2043,4003,12.2,25.6,0,56,11.7
2020.07.20,00:00,23.59,Olympia,2013,2146,4159,13.4,28,0,41,13.8
2020.07.21,00:00,23.59,Olympia,1747,1805,3552,10.5,27.8,0,70,11
2020.07.22,00:00,23.59,Olympia,2110,2120,4230,14.7,26.9,0,60,8.8
2020.07.23,00:00,23.59,Olympia,1964,2053,4017,16.3,26.7,0,61,8.9
2020.07.24,00:00,23.59,Olympia,1702,1834,3536,16,25.2,0,96,6.7
2020.07.25,00:00,23.59,Olympia,2057,2280,4337,17.5,26.6,0,73,6.7
2020.07.26,00:00,23.59,Olympia,1475,1586,3061,16.2,25,4.3,94,3
2020.07.27,00:00,23.59,Olympia,2295,2434,4729,13.7,29.4,0,16,14.6
2020.07.28,00:00,23.59,Olympia,1729,1801,3530,18.7,32,2.6,50,9.5
2020.07.29,00:00,23.59,Olympia,2223,2339,4562,16.1,27,0,44,11.5
2020.07.30,00:00,23.59,Olympia,2116,2203,4319,15.6,30.6,0,0,14.5
2020.07.31,00:00,23.59,Olympia,1941,2051,3992,16.8,32.7,0,0,14.4
2020.07.01,00:00,23.59,Hirsch,1486,1525,3011,14.2,29.8,3.1,53,12.1
2020.07.02,00:00,23.59,Hirsch,812,815,1627,14.5,25.2,10.1,91,3.6
2020.07.03,00:00,23.59,Hirsch,1068,1066,2134,14.6,21.8,0,74,3.4
2020.07.04,00:00,23.59,Hirsch,865,827,1692,13.1,25.6,0,30,14.1
2020.07.05,00:00,23.59,Hirsch,708,768,1476,16.5,28.2,0,25,11.5
2020.07.06,00:00,23.59,Hirsch,1234,1282,2516,12.9,23.4,0,61,8.3
2020.07.07,00:00,23.59,Hirsch,1627,1594,3221,11.1,21.5,0,21,12.8
2020.07.08,00:00,23.59,Hirsch,1595,1604,3199,12.1,26.7,0,51,12.1
2020.07.09,00:00,23.59,Hirsch,1549,1541,3090,15.1,29.5,0,44,13.5
2020.07.10,00:00,23.59,Hirsch,1034,1063,2097,16.2,31,36.7,41,10.7
2020.07.11,00:00,23.59,Hirsch,287,299,586,13.1,19.8,7.5,84,2
2020.07.12,00:00,23.59,Hirsch,893,821,1714,11,22.4,0,6,14.1
2020.07.13,00:00,23.59,Hirsch,1478,1502,2980,10.6,23.4,0,75,14.9
2020.07.14,00:00,23.59,Hirsch,1700,1699,3399,10.9,24.8,0.2,66,14.1
2020.07.15,00:00,23.59,Hirsch,924,957,1881,14.3,21.4,2.6,99,3.1
2020.07.16,00:00,23.59,Hirsch,595,665,1260,12.9,17.5,20.9,96,0
2020.07.17,00:00,23.59,Hirsch,878,841,1719,12.6,21.2,0,83,5.8
2020.07.18,00:00,23.59,Hirsch,680,764,1444,11.6,20.6,0,75,2.4
2020.07.19,00:00,23.59,Hirsch,862,808,1670,12.2,25.6,0,56,11.7
2020.07.20,00:00,23.59,Hirsch,1530,1516,3046,13.4,28,0,41,13.8
2020.07.21,00:00,23.59,Hirsch,1470,1477,2947,10.5,27.8,0,70,11
2020.07.22,00:00,23.59,Hirsch,1510,1537,3047,14.7,26.9,0,60,8.8
2020.07.23,00:00,23.59,Hirsch,1379,1419,2798,16.3,26.7,0,61,8.9
2020.07.24,00:00,23.59,Hirsch,1036,1056,2092,16,25.2,0,96,6.7
2020.07.25,00:00,23.59,Hirsch,873,839,1712,17.5,26.6,0,73,6.7
2020.07.26,00:00,23.59,Hirsch,411,389,800,16.2,25,4.3,94,3
2020.07.27,00:00,23.59,Hirsch,1447,1477,2924,13.7,29.4,0,16,14.6
2020.07.28,00:00,23.59,Hirsch,1269,1343,2612,18.7,32,2.6,50,9.5
2020.07.29,00:00,23.59,Hirsch,1463,1501,2964,16.1,27,0,44,11.5
2020.07.30,00:00,23.59,Hirsch,1397,1376,2773,15.6,30.6,0,0,14.5
2020.07.31,00:00,23.59,Hirsch,1086,1090,2176,16.8,32.7,0,0,14.4
2020.07.01,00:00,23.59,Margareten,3157,3017,6174,14.2,29.8,3.1,53,12.1
2020.07.02,00:00,23.59,Margareten,1909,1856,3765,14.5,25.2,10.1,91,3.6
2020.07.03,00:00,23.59,Margareten,2395,2379,4774,14.6,21.8,0,74,3.4
2020.07.04,00:00,23.59,Margareten,2368,2291,4659,13.1,25.6,0,30,14.1
2020.07.05,00:00,23.59,Margareten,1910,1871,3781,16.5,28.2,0,25,11.5
2020.07.06,00:00,23.59,Margareten,2412,2451,4863,12.9,23.4,0,61,8.3
2020.07.07,00:00,23.59,Margareten,3047,3001,6048,11.1,21.5,0,21,12.8
2020.07.08,00:00,23.59,Margareten,3289,3162,6451,12.1,26.7,0,51,12.1
2020.07.09,00:00,23.59,Margareten,3246,3080,6326,15.1,29.5,0,44,13.5
2020.07.10,00:00,23.59,Margareten,2432,2372,4804,16.2,31,36.7,41,10.7
2020.07.11,00:00,23.59,Margareten,896,951,1847,13.1,19.8,7.5,84,2
2020.07.12,00:00,23.59,Margareten,1866,1815,3681,11,22.4,0,6,14.1
2020.07.13,00:00,23.59,Margareten,3005,2945,5950,10.6,23.4,0,75,14.9
2020.07.14,00:00,23.59,Margareten,3244,3225,6469,10.9,24.8,0.2,66,14.1
2020.07.15,00:00,23.59,Margareten,2169,2151,4320,14.3,21.4,2.6,99,3.1
2020.07.16,00:00,23.59,Margareten,1494,1492,2986,12.9,17.5,20.9,96,0
2020.07.17,00:00,23.59,Margareten,2171,2124,4295,12.6,21.2,0,83,5.8
2020.07.18,00:00,23.59,Margareten,1857,1863,3720,11.6,20.6,0,75,2.4
2020.07.19,00:00,23.59,Margareten,2023,1967,3990,12.2,25.6,0,56,11.7
2020.07.20,00:00,23.59,Margareten,3165,3085,6250,13.4,28,0,41,13.8
2020.07.21,00:00,23.59,Margareten,2975,2881,5856,10.5,27.8,0,70,11
2020.07.22,00:00,23.59,Margareten,3271,3280,6551,14.7,26.9,0,60,8.8
2020.07.23,00:00,23.59,Margareten,3055,3036,6091,16.3,26.7,0,61,8.9
2020.07.24,00:00,23.59,Margareten,2634,2608,5242,16,25.2,0,96,6.7
2020.07.25,00:00,23.59,Margareten,2282,2284,4566,17.5,26.6,0,73,6.7
2020.07.26,00:00,23.59,Margareten,1130,1126,2256,16.2,25,4.3,94,3
2020.07.27,00:00,23.59,Margareten,3090,2972,6062,13.7,29.4,0,16,14.6
2020.07.28,00:00,23.59,Margareten,2795,2694,5489,18.7,32,2.6,50,9.5
2020.07.29,00:00,23.59,Margareten,3106,2969,6075,16.1,27,0,44,11.5
2020.07.30,00:00,23.59,Margareten,3143,3115,6258,15.6,30.6,0,0,14.5
2020.07.31,00:00,23.59,Margareten,2723,2692,5415,16.8,32.7,0,0,14.4
2020.07.01,00:00,23.59,Erhardt,4125,4061,8186,14.2,29.8,3.1,53,12.1
2020.07.02,00:00,23.59,Erhardt,2083,2021,4104,14.5,25.2,10.1,91,3.6
2020.07.03,00:00,23.59,Erhardt,3198,2889,6087,14.6,21.8,0,74,3.4
2020.07.04,00:00,23.59,Erhardt,3941,3600,7541,13.1,25.6,0,30,14.1
2020.07.05,00:00,23.59,Erhardt,3697,3422,7119,16.5,28.2,0,25,11.5
2020.07.06,00:00,23.59,Erhardt,2821,2668,5489,12.9,23.4,0,61,8.3
2020.07.07,00:00,23.59,Erhardt,3861,3706,7567,11.1,21.5,0,21,12.8
2020.07.08,00:00,23.59,Erhardt,4396,4034,8430,12.1,26.7,0,51,12.1
2020.07.09,00:00,23.59,Erhardt,4483,4048,8531,15.1,29.5,0,44,13.5
2020.07.10,00:00,23.59,Erhardt,3139,2894,6033,16.2,31,36.7,41,10.7
2020.07.11,00:00,23.59,Erhardt,1060,1139,2199,13.1,19.8,7.5,84,2
2020.07.12,00:00,23.59,Erhardt,3400,2981,6381,11,22.4,0,6,14.1
2020.07.13,00:00,23.59,Erhardt,3633,3422,7055,10.6,23.4,0,75,14.9
2020.07.14,00:00,23.59,Erhardt,4300,3879,8179,10.9,24.8,0.2,66,14.1
2020.07.15,00:00,23.59,Erhardt,2596,2237,4833,14.3,21.4,2.6,99,3.1
2020.07.16,00:00,23.59,Erhardt,1830,1732,3562,12.9,17.5,20.9,96,0
2020.07.17,00:00,23.59,Erhardt,2988,2492,5480,12.6,21.2,0,83,5.8
2020.07.18,00:00,23.59,Erhardt,3116,2849,5965,11.6,20.6,0,75,2.4
2020.07.19,00:00,23.59,Erhardt,3999,3409,7408,12.2,25.6,0,56,11.7
2020.07.20,00:00,23.59,Erhardt,4837,4162,8999,13.4,28,0,41,13.8
2020.07.21,00:00,23.59,Erhardt,4175,3758,7933,10.5,27.8,0,70,11
2020.07.22,00:00,23.59,Erhardt,4620,4151,8771,14.7,26.9,0,60,8.8
2020.07.23,00:00,23.59,Erhardt,4621,4262,8883,16.3,26.7,0,61,8.9
2020.07.24,00:00,23.59,Erhardt,3688,3309,6997,16,25.2,0,96,6.7
2020.07.25,00:00,23.59,Erhardt,4076,3481,7557,17.5,26.6,0,73,6.7
2020.07.26,00:00,23.59,Erhardt,1925,1701,3626,16.2,25,4.3,94,3
2020.07.27,00:00,23.59,Erhardt,4760,4152,8912,13.7,29.4,0,16,14.6
2020.07.28,00:00,23.59,Erhardt,4178,3801,7979,18.7,32,2.6,50,9.5
2020.07.29,00:00,23.59,Erhardt,4803,4335,9138,16.1,27,0,44,11.5
2020.07.30,00:00,23.59,Erhardt,5195,4665,9860,15.6,30.6,0,0,14.5
2020.07.31,00:00,23.59,Erhardt,4778,4120,8898,16.8,32.7,0,0,14.4
