datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.03.31,00:00,23.59,Arnulf,570,33,603,-3.4,6.9,0,29,6.3
2020.03.01,00:00,23.59,Kreuther,47,67,114,2.8,13.4,3.5,75,5.5
2020.03.02,00:00,23.59,Kreuther,141,181,322,2.8,9.4,2.1,78,5
2020.03.03,00:00,23.59,Kreuther,94,119,213,1.7,6,1.3,94,0.1
2020.03.04,00:00,23.59,Kreuther,118,169,287,0.6,7,0,75,2.3
2020.03.05,00:00,23.59,Kreuther,116,136,252,0.6,9.4,5.5,84,0.2
2020.03.06,00:00,23.59,Kreuther,93,144,237,3.5,8.2,0.2,99,2.7
2020.03.07,00:00,23.59,Kreuther,38,55,93,2.1,6.1,0.3,95,0.6
2020.03.08,00:00,23.59,Kreuther,43,92,135,0.7,11,0.5,39,9.8
2020.03.09,00:00,23.59,Kreuther,98,128,226,3.6,9.2,1.3,95,1.5
2020.03.10,00:00,23.59,Kreuther,84,101,185,3,10.2,14.7,85,0.1
2020.03.11,00:00,23.59,Kreuther,118,182,300,10.1,16.4,0,88,4.2
2020.03.12,00:00,23.59,Kreuther,155,201,356,7.3,17.3,2.2,74,4.2
2020.03.13,00:00,23.59,Kreuther,100,137,237,4,11.7,1.6,66,5.9
2020.03.14,00:00,23.59,Kreuther,52,112,164,1,10.2,0,89,5.7
2020.03.15,00:00,23.59,Kreuther,90,143,233,1,14.5,0,16,11.5
2020.03.16,00:00,23.59,Kreuther,140,171,311,1.4,17.8,0,40,11.5
2020.03.17,00:00,23.59,Kreuther,115,157,272,7.1,14.1,0,95,1
2020.03.18,00:00,23.59,Kreuther,125,194,319,4.9,17.8,0,19,11.4
2020.03.19,00:00,23.59,Kreuther,115,190,305,5,18.8,0,0,11.4
2020.03.20,00:00,23.59,Kreuther,114,173,287,5.5,19.4,16.5,46,9.8
2020.03.21,00:00,23.59,Kreuther,21,24,45,0.3,8.9,10.6,95,0
2020.03.22,00:00,23.59,Kreuther,21,37,58,-2.3,5.5,0,44,9.1
2020.03.23,00:00,23.59,Kreuther,63,95,158,-4.3,4,0,0,12.1
2020.03.24,00:00,23.59,Kreuther,60,103,163,-3.8,5.1,0,0,11.9
2020.03.25,00:00,23.59,Kreuther,70,98,168,-2.9,5.9,0,6,11.5
2020.03.26,00:00,23.59,Kreuther,64,101,165,-2.2,7.5,0,61,3.6
2020.03.27,00:00,23.59,Kreuther,102,136,238,0.6,17.2,0,48,11.4
2020.03.28,00:00,23.59,Kreuther,111,166,277,1.9,16,0,16,11.7
2020.03.29,00:00,23.59,Kreuther,21,41,62,1.8,8.6,0.7,91,0.3
2020.03.30,00:00,23.59,Kreuther,48,59,107,-1.6,5.1,0,66,2.8
2020.03.31,00:00,23.59,Kreuther,66,102,168,-3.4,6.9,0,29,6.3
2020.03.01,00:00,23.59,Olympia,739,665,1404,2.8,13.4,3.5,75,5.5
2020.03.02,00:00,23.59,Olympia,752,766,1518,2.8,9.4,2.1,78,5
2020.03.03,00:00,23.59,Olympia,546,540,1086,1.7,6,1.3,94,0.1
2020.03.04,00:00,23.59,Olympia,728,758,1486,0.6,7,0,75,2.3
2020.03.05,00:00,23.59,Olympia,592,599,1191,0.6,9.4,5.5,84,0.2
2020.03.06,00:00,23.59,Olympia,610,603,1213,3.5,8.2,0.2,99,2.7
2020.03.07,00:00,23.59,Olympia,293,354,647,2.1,6.1,0.3,95,0.6
2020.03.08,00:00,23.59,Olympia,763,742,1505,0.7,11,0.5,39,9.8
2020.03.09,00:00,23.59,Olympia,568,579,1147,3.6,9.2,1.3,95,1.5
2020.03.10,00:00,23.59,Olympia,494,513,1007,3,10.2,14.7,85,0.1
2020.03.11,00:00,23.59,Olympia,780,791,1571,10.1,16.4,0,88,4.2
2020.03.12,00:00,23.59,Olympia,841,881,1722,7.3,17.3,2.2,74,4.2
2020.03.13,00:00,23.59,Olympia,577,604,1181,4,11.7,1.6,66,5.9
2020.03.14,00:00,23.59,Olympia,606,621,1227,1,10.2,0,89,5.7
2020.03.15,00:00,23.59,Olympia,1151,1120,2271,1,14.5,0,16,11.5
2020.03.16,00:00,23.59,Olympia,1118,1051,2169,1.4,17.8,0,40,11.5
2020.03.17,00:00,23.59,Olympia,805,772,1577,7.1,14.1,0,95,1
2020.03.18,00:00,23.59,Olympia,1466,1328,2794,4.9,17.8,0,19,11.4
2020.03.19,00:00,23.59,Olympia,1248,1261,2509,5,18.8,0,0,11.4
2020.03.20,00:00,23.59,Olympia,1243,1209,2452,5.5,19.4,16.5,46,9.8
2020.03.21,00:00,23.59,Olympia,116,87,203,0.3,8.9,10.6,95,0
2020.03.22,00:00,23.59,Olympia,571,556,1127,-2.3,5.5,0,44,9.1
2020.03.23,00:00,23.59,Olympia,620,584,1204,-4.3,4,0,0,12.1
2020.03.24,00:00,23.59,Olympia,641,584,1225,-3.8,5.1,0,0,11.9
2020.03.25,00:00,23.59,Olympia,585,560,1145,-2.9,5.9,0,6,11.5
2020.03.26,00:00,23.59,Olympia,505,535,1040,-2.2,7.5,0,61,3.6
2020.03.27,00:00,23.59,Olympia,1108,1062,2170,0.6,17.2,0,48,11.4
2020.03.28,00:00,23.59,Olympia,1419,1470,2889,1.9,16,0,16,11.7
2020.03.29,00:00,23.59,Olympia,442,416,858,1.8,8.6,0.7,91,0.3
2020.03.30,00:00,23.59,Olympia,460,431,891,-1.6,5.1,0,66,2.8
2020.03.31,00:00,23.59,Olympia,617,674,1291,-3.4,6.9,0,29,6.3
2020.03.01,00:00,23.59,Hirsch,331,318,649,2.8,13.4,3.5,75,5.5
2020.03.02,00:00,23.59,Hirsch,719,737,1456,2.8,9.4,2.1,78,5
2020.03.03,00:00,23.59,Hirsch,435,484,919,1.7,6,1.3,94,0.1
2020.03.04,00:00,23.59,Hirsch,635,672,1307,0.6,7,0,75,2.3
2020.03.05,00:00,23.59,Hirsch,481,533,1014,0.6,9.4,5.5,84,0.2
2020.03.06,00:00,23.59,Hirsch,427,485,912,3.5,8.2,0.2,99,2.7
2020.03.07,00:00,23.59,Hirsch,157,144,301,2.1,6.1,0.3,95,0.6
2020.03.08,00:00,23.59,Hirsch,356,377,733,0.7,11,0.5,39,9.8
2020.03.09,00:00,23.59,Hirsch,481,518,999,3.6,9.2,1.3,95,1.5
2020.03.10,00:00,23.59,Hirsch,426,532,958,3,10.2,14.7,85,0.1
2020.03.11,00:00,23.59,Hirsch,692,692,1384,10.1,16.4,0,88,4.2
2020.03.12,00:00,23.59,Hirsch,812,810,1622,7.3,17.3,2.2,74,4.2
2020.03.13,00:00,23.59,Hirsch,501,513,1014,4,11.7,1.6,66,5.9
2020.03.14,00:00,23.59,Hirsch,319,283,602,1,10.2,0,89,5.7
2020.03.15,00:00,23.59,Hirsch,528,510,1038,1,14.5,0,16,11.5
2020.03.16,00:00,23.59,Hirsch,876,901,1777,1.4,17.8,0,40,11.5
2020.03.17,00:00,23.59,Hirsch,708,734,1442,7.1,14.1,0,95,1
2020.03.18,00:00,23.59,Hirsch,912,906,1818,4.9,17.8,0,19,11.4
2020.03.19,00:00,23.59,Hirsch,896,845,1741,5,18.8,0,0,11.4
2020.03.20,00:00,23.59,Hirsch,828,740,1568,5.5,19.4,16.5,46,9.8
2020.03.21,00:00,23.59,Hirsch,60,62,122,0.3,8.9,10.6,95,0
2020.03.22,00:00,23.59,Hirsch,282,264,546,-2.3,5.5,0,44,9.1
2020.03.23,00:00,23.59,Hirsch,450,451,901,-4.3,4,0,0,12.1
2020.03.24,00:00,23.59,Hirsch,461,474,935,-3.8,5.1,0,0,11.9
2020.03.25,00:00,23.59,Hirsch,435,392,827,-2.9,5.9,0,6,11.5
2020.03.26,00:00,23.59,Hirsch,416,402,818,-2.2,7.5,0,61,3.6
2020.03.27,00:00,23.59,Hirsch,694,686,1380,0.6,17.2,0,48,11.4
2020.03.28,00:00,23.59,Hirsch,891,808,1699,1.9,16,0,16,11.7
2020.03.29,00:00,23.59,Hirsch,197,173,370,1.8,8.6,0.7,91,0.3
2020.03.30,00:00,23.59,Hirsch,350,346,696,-1.6,5.1,0,66,2.8
2020.03.31,00:00,23.59,Hirsch,466,455,921,-3.4,6.9,0,29,6.3
2020.03.01,00:00,23.59,Margareten,761,757,1518,2.8,13.4,3.5,75,5.5
2020.03.02,00:00,23.59,Margareten,1405,1410,2815,2.8,9.4,2.1,78,5
2020.03.03,00:00,23.59,Margareten,956,986,1942,1.7,6,1.3,94,0.1
2020.03.04,00:00,23.59,Margareten,1311,1324,2635,0.6,7,0,75,2.3
2020.03.05,00:00,23.59,Margareten,1060,1054,2114,0.6,9.4,5.5,84,0.2
2020.03.06,00:00,23.59,Margareten,1136,1161,2297,3.5,8.2,0.2,99,2.7
2020.03.07,00:00,23.59,Margareten,713,719,1432,2.1,6.1,0.3,95,0.6
2020.03.08,00:00,23.59,Margareten,856,886,1742,0.7,11,0.5,39,9.8
2020.03.09,00:00,23.59,Margareten,946,993,1939,3.6,9.2,1.3,95,1.5
2020.03.10,00:00,23.59,Margareten,876,953,1829,3,10.2,14.7,85,0.1
2020.03.11,00:00,23.59,Margareten,1407,1426,2833,10.1,16.4,0,88,4.2
2020.03.12,00:00,23.59,Margareten,1588,1642,3230,7.3,17.3,2.2,74,4.2
2020.03.13,00:00,23.59,Margareten,1262,1303,2565,4,11.7,1.6,66,5.9
2020.03.14,00:00,23.59,Margareten,1111,1178,2289,1,10.2,0,89,5.7
2020.03.15,00:00,23.59,Margareten,1130,1185,2315,1,14.5,0,16,11.5
2020.03.16,00:00,23.59,Margareten,1649,1674,3323,1.4,17.8,0,40,11.5
2020.03.17,00:00,23.59,Margareten,1342,1359,2701,7.1,14.1,0,95,1
2020.03.18,00:00,23.59,Margareten,1607,1605,3212,4.9,17.8,0,19,11.4
2020.03.19,00:00,23.59,Margareten,1575,1616,3191,5,18.8,0,0,11.4
2020.03.20,00:00,23.59,Margareten,1511,1507,3018,5.5,19.4,16.5,46,9.8
2020.03.21,00:00,23.59,Margareten,245,267,512,0.3,8.9,10.6,95,0
2020.03.22,00:00,23.59,Margareten,313,318,631,-2.3,5.5,0,44,9.1
2020.03.23,00:00,23.59,Margareten,823,854,1677,-4.3,4,0,0,12.1
2020.03.24,00:00,23.59,Margareten,810,854,1664,-3.8,5.1,0,0,11.9
2020.03.25,00:00,23.59,Margareten,778,852,1630,-2.9,5.9,0,6,11.5
2020.03.26,00:00,23.59,Margareten,847,874,1721,-2.2,7.5,0,61,3.6
2020.03.27,00:00,23.59,Margareten,1322,1290,2612,0.6,17.2,0,48,11.4
2020.03.28,00:00,23.59,Margareten,1401,1437,2838,1.9,16,0,16,11.7
2020.03.29,00:00,23.59,Margareten,395,447,842,1.8,8.6,0.7,91,0.3
2020.03.30,00:00,23.59,Margareten,626,630,1256,-1.6,5.1,0,66,2.8
2020.03.31,00:00,23.59,Margareten,790,778,1568,-3.4,6.9,0,29,6.3
2020.03.01,00:00,23.59,Erhardt,1410,1410,2820,2.8,13.4,3.5,75,5.5
2020.03.02,00:00,23.59,Erhardt,1955,1868,3823,2.8,9.4,2.1,78,5
2020.03.03,00:00,23.59,Erhardt,1368,1343,2711,1.7,6,1.3,94,0.1
2020.03.04,00:00,23.59,Erhardt,1910,1920,3830,0.6,7,0,75,2.3
2020.03.05,00:00,23.59,Erhardt,1475,1473,2948,0.6,9.4,5.5,84,0.2
2020.03.06,00:00,23.59,Erhardt,1557,1512,3069,3.5,8.2,0.2,99,2.7
2020.03.07,00:00,23.59,Erhardt,926,936,1862,2.1,6.1,0.3,95,0.6
2020.03.08,00:00,23.59,Erhardt,1967,1775,3742,0.7,11,0.5,39,9.8
2020.03.09,00:00,23.59,Erhardt,1389,1374,2763,3.6,9.2,1.3,95,1.5
2020.03.10,00:00,23.59,Erhardt,1277,1267,2544,3,10.2,14.7,85,0.1
2020.03.11,00:00,23.59,Erhardt,2152,2062,4214,10.1,16.4,0,88,4.2
2020.03.12,00:00,23.59,Erhardt,2388,2349,4737,7.3,17.3,2.2,74,4.2
2020.03.13,00:00,23.59,Erhardt,1631,1622,3253,4,11.7,1.6,66,5.9
2020.03.14,00:00,23.59,Erhardt,1472,1361,2833,1,10.2,0,89,5.7
2020.03.15,00:00,23.59,Erhardt,2647,2306,4953,1,14.5,0,16,11.5
2020.03.16,00:00,23.59,Erhardt,2599,2528,5127,1.4,17.8,0,40,11.5
2020.03.17,00:00,23.59,Erhardt,1992,1984,3976,7.1,14.1,0,95,1
2020.03.18,00:00,23.59,Erhardt,2797,2636,5433,4.9,17.8,0,19,11.4
2020.03.19,00:00,23.59,Erhardt,2710,2490,5200,5,18.8,0,0,11.4
2020.03.20,00:00,23.59,Erhardt,2433,2297,4730,5.5,19.4,16.5,46,9.8
2020.03.21,00:00,23.59,Erhardt,248,232,480,0.3,8.9,10.6,95,0
2020.03.22,00:00,23.59,Erhardt,779,672,1451,-2.3,5.5,0,44,9.1
2020.03.23,00:00,23.59,Erhardt,1323,1218,2541,-4.3,4,0,0,12.1
2020.03.24,00:00,23.59,Erhardt,1452,1265,2717,-3.8,5.1,0,0,11.9
2020.03.25,00:00,23.59,Erhardt,1547,1321,2868,-2.9,5.9,0,6,11.5
2020.03.26,00:00,23.59,Erhardt,1595,1532,3127,-2.2,7.5,0,61,3.6
2020.03.27,00:00,23.59,Erhardt,2612,2418,5030,0.6,17.2,0,48,11.4
2020.03.28,00:00,23.59,Erhardt,2952,2521,5473,1.9,16,0,16,11.7
2020.03.29,00:00,23.59,Erhardt,735,634,1369,1.8,8.6,0.7,91,0.3
2020.03.30,00:00,23.59,Erhardt,1079,1107,2186,-1.6,5.1,0,66,2.8
2020.03.31,00:00,23.59,Erhardt,1684,1591,3275,-3.4,6.9,0,29,6.3
