datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.10.12,00:00,23.59,Kreuther,525,403,928,3.6,8.7,1.5,89,1.7
2020.10.13,00:00,23.59,Kreuther,520,407,927,4,9.8,0.2,88,0.9
2020.10.14,00:00,23.59,Kreuther,513,400,913,3.8,9.1,0.8,99,0.3
2020.10.15,00:00,23.59,Kreuther,533,392,925,5.8,7.8,6.4,98,0
2020.10.16,00:00,23.59,Kreuther,232,196,428,6.2,8.9,8.9,94,0
2020.10.17,00:00,23.59,Kreuther,190,150,340,5.7,8.9,0,99,0
2020.10.18,00:00,23.59,Kreuther,234,186,420,5,11.2,0,81,4.1
2020.10.19,00:00,23.59,Kreuther,585,458,1043,3.9,12.5,0,63,6.6
2020.10.20,00:00,23.59,Kreuther,668,506,1174,1.3,15.8,0,90,7.2
2020.10.21,00:00,23.59,Kreuther,664,524,1188,5.6,21,0,95,5.6
2020.10.22,00:00,23.59,Kreuther,669,531,1200,8.8,17.2,0.2,95,2.5
2020.10.23,00:00,23.59,Kreuther,554,457,1011,12,19.1,6.4,99,2.2
2020.10.24,00:00,23.59,Kreuther,179,151,330,7.9,14.8,1.6,63,1.4
2020.10.25,00:00,23.59,Kreuther,282,295,577,3.7,17.6,0,44,9.2
2020.10.26,00:00,23.59,Kreuther,526,391,917,4,9.3,16.4,96,0
2020.10.27,00:00,23.59,Kreuther,444,330,774,3.9,11.1,0,75,1.5
2020.10.28,00:00,23.59,Kreuther,516,404,920,3.5,14.7,2.4,95,1.3
2020.10.29,00:00,23.59,Kreuther,286,206,492,8.9,11.2,15.5,94,0
2020.10.30,00:00,23.59,Kreuther,428,351,779,9,14.7,0,99,0.6
2020.10.31,00:00,23.59,Kreuther,365,311,676,6.3,17.9,0,55,8.9
2020.10.01,00:00,23.59,Olympia,1466,1523,2989,6.5,19.4,0,65,8.2
2020.10.02,00:00,23.59,Olympia,1176,1231,2407,9.8,18.4,0,99,0.9
2020.10.03,00:00,23.59,Olympia,766,796,1562,5.1,22.1,2.9,75,2.9
2020.10.04,00:00,23.59,Olympia,1404,1412,2816,4.7,17.3,0.7,73,6.5
2020.10.05,00:00,23.59,Olympia,777,785,1562,9,14.6,4.7,98,1.8
2020.10.06,00:00,23.59,Olympia,865,873,1738,9.1,13.6,12.1,98,0.8
2020.10.07,00:00,23.59,Olympia,708,766,1474,8.5,13.4,3.9,91,0.9
2020.10.08,00:00,23.59,Olympia,1273,1300,2573,8.7,17.7,0,88,6.5
2020.10.09,00:00,23.59,Olympia,1332,1372,2704,10.1,19,0,99,8.3
2020.10.10,00:00,23.59,Olympia,286,290,576,7.1,13,8.3,90,0
2020.10.11,00:00,23.59,Olympia,797,749,1546,5.6,9.9,0.4,99,1.3
2020.10.12,00:00,23.59,Olympia,844,836,1680,3.6,8.7,1.5,89,1.7
2020.10.13,00:00,23.59,Olympia,954,920,1874,4,9.8,0.2,88,0.9
2020.10.14,00:00,23.59,Olympia,897,909,1806,3.8,9.1,0.8,99,0.3
2020.10.15,00:00,23.59,Olympia,817,834,1651,5.8,7.8,6.4,98,0
2020.10.16,00:00,23.59,Olympia,429,465,894,6.2,8.9,8.9,94,0
2020.10.17,00:00,23.59,Olympia,640,629,1269,5.7,8.9,0,99,0
2020.10.18,00:00,23.59,Olympia,1075,1066,2141,5,11.2,0,81,4.1
2020.10.19,00:00,23.59,Olympia,1138,1151,2289,3.9,12.5,0,63,6.6
2020.10.20,00:00,23.59,Olympia,1229,1314,2543,1.3,15.8,0,90,7.2
2020.10.21,00:00,23.59,Olympia,1429,1463,2892,5.6,21,0,95,5.6
2020.10.22,00:00,23.59,Olympia,1222,1289,2511,8.8,17.2,0.2,95,2.5
2020.10.23,00:00,23.59,Olympia,1126,1096,2222,12,19.1,6.4,99,2.2
2020.10.24,00:00,23.59,Olympia,620,682,1302,7.9,14.8,1.6,63,1.4
2020.10.25,00:00,23.59,Olympia,1442,1395,2837,3.7,17.6,0,44,9.2
2020.10.26,00:00,23.59,Olympia,847,878,1725,4,9.3,16.4,96,0
2020.10.27,00:00,23.59,Olympia,947,943,1890,3.9,11.1,0,75,1.5
2020.10.28,00:00,23.59,Olympia,1018,1047,2065,3.5,14.7,2.4,95,1.3
2020.10.29,00:00,23.59,Olympia,501,521,1022,8.9,11.2,15.5,94,0
2020.10.30,00:00,23.59,Olympia,920,924,1844,9,14.7,0,99,0.6
2020.10.31,00:00,23.59,Olympia,1300,1336,2636,6.3,17.9,0,55,8.9
2020.10.01,00:00,23.59,Hirsch,1297,1300,2597,6.5,19.4,0,65,8.2
2020.10.02,00:00,23.59,Hirsch,980,993,1973,9.8,18.4,0,99,0.9
2020.10.03,00:00,23.59,Hirsch,282,261,543,5.1,22.1,2.9,75,2.9
2020.10.04,00:00,23.59,Hirsch,570,597,1167,4.7,17.3,0.7,73,6.5
2020.10.05,00:00,23.59,Hirsch,780,775,1555,9,14.6,4.7,98,1.8
2020.10.06,00:00,23.59,Hirsch,885,932,1817,9.1,13.6,12.1,98,0.8
2020.10.07,00:00,23.59,Hirsch,706,705,1411,8.5,13.4,3.9,91,0.9
2020.10.08,00:00,23.59,Hirsch,1138,1151,2289,8.7,17.7,0,88,6.5
2020.10.09,00:00,23.59,Hirsch,1059,1082,2141,10.1,19,0,99,8.3
2020.10.10,00:00,23.59,Hirsch,143,140,283,7.1,13,8.3,90,0
2020.10.11,00:00,23.59,Hirsch,382,345,727,5.6,9.9,0.4,99,1.3
2020.10.12,00:00,23.59,Hirsch,926,974,1900,3.6,8.7,1.5,89,1.7
2020.10.13,00:00,23.59,Hirsch,934,999,1933,4,9.8,0.2,88,0.9
2020.10.14,00:00,23.59,Hirsch,960,978,1938,3.8,9.1,0.8,99,0.3
2020.10.15,00:00,23.59,Hirsch,807,867,1674,5.8,7.8,6.4,98,0
2020.10.16,00:00,23.59,Hirsch,405,390,795,6.2,8.9,8.9,94,0
2020.10.17,00:00,23.59,Hirsch,296,306,602,5.7,8.9,0,99,0
2020.10.18,00:00,23.59,Hirsch,457,510,967,5,11.2,0,81,4.1
2020.10.19,00:00,23.59,Hirsch,1139,1118,2257,3.9,12.5,0,63,6.6
2020.10.20,00:00,23.59,Hirsch,1221,1237,2458,1.3,15.8,0,90,7.2
2020.10.21,00:00,23.59,Hirsch,1234,1298,2532,5.6,21,0,95,5.6
2020.10.22,00:00,23.59,Hirsch,1162,1181,2343,8.8,17.2,0.2,95,2.5
2020.10.23,00:00,23.59,Hirsch,862,866,1728,12,19.1,6.4,99,2.2
2020.10.24,00:00,23.59,Hirsch,354,363,717,7.9,14.8,1.6,63,1.4
2020.10.25,00:00,23.59,Hirsch,725,757,1482,3.7,17.6,0,44,9.2
2020.10.26,00:00,23.59,Hirsch,751,769,1520,4,9.3,16.4,96,0
2020.10.27,00:00,23.59,Hirsch,911,955,1866,3.9,11.1,0,75,1.5
2020.10.28,00:00,23.59,Hirsch,999,1021,2020,3.5,14.7,2.4,95,1.3
2020.10.29,00:00,23.59,Hirsch,466,467,933,8.9,11.2,15.5,94,0
2020.10.30,00:00,23.59,Hirsch,774,802,1576,9,14.7,0,99,0.6
2020.10.31,00:00,23.59,Hirsch,719,675,1394,6.3,17.9,0,55,8.9
2020.10.01,00:00,23.59,Margareten,2549,2554,5103,6.5,19.4,0,65,8.2
2020.10.02,00:00,23.59,Margareten,2292,2297,4589,9.8,18.4,0,99,0.9
2020.10.03,00:00,23.59,Margareten,867,843,1710,5.1,22.1,2.9,75,2.9
2020.10.04,00:00,23.59,Margareten,1310,1340,2650,4.7,17.3,0.7,73,6.5
2020.10.05,00:00,23.59,Margareten,1587,1581,3168,9,14.6,4.7,98,1.8
2020.10.06,00:00,23.59,Margareten,1840,1830,3670,9.1,13.6,12.1,98,0.8
2020.10.07,00:00,23.59,Margareten,1592,1489,3081,8.5,13.4,3.9,91,0.9
2020.10.08,00:00,23.59,Margareten,2379,2334,4713,8.7,17.7,0,88,6.5
2020.10.09,00:00,23.59,Margareten,2417,2408,4825,10.1,19,0,99,8.3
2020.10.10,00:00,23.59,Margareten,636,640,1276,7.1,13,8.3,90,0
2020.10.11,00:00,23.59,Margareten,991,923,1914,5.6,9.9,0.4,99,1.3
2020.10.12,00:00,23.59,Margareten,1834,1829,3663,3.6,8.7,1.5,89,1.7
2020.10.13,00:00,23.59,Margareten,1878,1849,3727,4,9.8,0.2,88,0.9
2020.10.14,00:00,23.59,Margareten,1894,1857,3751,3.8,9.1,0.8,99,0.3
2020.10.15,00:00,23.59,Margareten,1723,1696,3419,5.8,7.8,6.4,98,0
2020.10.16,00:00,23.59,Margareten,998,940,1938,6.2,8.9,8.9,94,0
2020.10.17,00:00,23.59,Margareten,1109,1098,2207,5.7,8.9,0,99,0
2020.10.18,00:00,23.59,Margareten,987,993,1980,5,11.2,0,81,4.1
2020.10.19,00:00,23.59,Margareten,2151,2094,4245,3.9,12.5,0,63,6.6
2020.10.20,00:00,23.59,Margareten,2302,2310,4612,1.3,15.8,0,90,7.2
2020.10.21,00:00,23.59,Margareten,2378,2337,4715,5.6,21,0,95,5.6
2020.10.22,00:00,23.59,Margareten,2364,2295,4659,8.8,17.2,0.2,95,2.5
2020.10.23,00:00,23.59,Margareten,2015,1966,3981,12,19.1,6.4,99,2.2
2020.10.24,00:00,23.59,Margareten,1010,1028,2038,7.9,14.8,1.6,63,1.4
2020.10.25,00:00,23.59,Margareten,1350,1377,2727,3.7,17.6,0,44,9.2
2020.10.26,00:00,23.59,Margareten,1823,1876,3699,4,9.3,16.4,96,0
2020.10.27,00:00,23.59,Margareten,1863,1809,3672,3.9,11.1,0,75,1.5
2020.10.28,00:00,23.59,Margareten,1985,1947,3932,3.5,14.7,2.4,95,1.3
2020.10.29,00:00,23.59,Margareten,1092,1092,2184,8.9,11.2,15.5,94,0
2020.10.30,00:00,23.59,Margareten,1816,1782,3598,9,14.7,0,99,0.6
2020.10.31,00:00,23.59,Margareten,1725,1713,3438,6.3,17.9,0,55,8.9
2020.10.01,00:00,23.59,Erhardt,3674,3501,7175,6.5,19.4,0,65,8.2
2020.10.02,00:00,23.59,Erhardt,2911,2758,5669,9.8,18.4,0,99,0.9
2020.10.03,00:00,23.59,Erhardt,1304,1236,2540,5.1,22.1,2.9,75,2.9
2020.10.04,00:00,23.59,Erhardt,2458,2120,4578,4.7,17.3,0.7,73,6.5
2020.10.05,00:00,23.59,Erhardt,1831,1759,3590,9,14.6,4.7,98,1.8
2020.10.06,00:00,23.59,Erhardt,2257,2223,4480,9.1,13.6,12.1,98,0.8
2020.10.07,00:00,23.59,Erhardt,1907,1890,3797,8.5,13.4,3.9,91,0.9
2020.10.08,00:00,23.59,Erhardt,3066,2914,5980,8.7,17.7,0,88,6.5
2020.10.09,00:00,23.59,Erhardt,3178,2982,6160,10.1,19,0,99,8.3
2020.10.10,00:00,23.59,Erhardt,679,704,1383,7.1,13,8.3,90,0
2020.10.11,00:00,23.59,Erhardt,1365,1306,2671,5.6,9.9,0.4,99,1.3
2020.10.12,00:00,23.59,Erhardt,2204,2269,4473,3.6,8.7,1.5,89,1.7
2020.10.13,00:00,23.59,Erhardt,2288,2279,4567,4,9.8,0.2,88,0.9
2020.10.14,00:00,23.59,Erhardt,2261,2332,4593,3.8,9.1,0.8,99,0.3
2020.10.15,00:00,23.59,Erhardt,2322,2180,4502,5.8,7.8,6.4,98,0
2020.10.16,00:00,23.59,Erhardt,1096,1112,2208,6.2,8.9,8.9,94,0
2020.10.17,00:00,23.59,Erhardt,1243,1163,2406,5.7,8.9,0,99,0
2020.10.18,00:00,23.59,Erhardt,1793,1592,3385,5,11.2,0,81,4.1
2020.10.19,00:00,23.59,Erhardt,2690,2532,5222,3.9,12.5,0,63,6.6
2020.10.20,00:00,23.59,Erhardt,3028,2922,5950,1.3,15.8,0,90,7.2
2020.10.21,00:00,23.59,Erhardt,3410,3051,6461,5.6,21,0,95,5.6
2020.10.22,00:00,23.59,Erhardt,3266,2989,6255,8.8,17.2,0.2,95,2.5
2020.10.23,00:00,23.59,Erhardt,2502,2349,4851,12,19.1,6.4,99,2.2
2020.10.24,00:00,23.59,Erhardt,1330,1302,2632,7.9,14.8,1.6,63,1.4
2020.10.25,00:00,23.59,Erhardt,3034,2659,5693,3.7,17.6,0,44,9.2
2020.10.26,00:00,23.59,Erhardt,2379,2410,4789,4,9.3,16.4,96,0
2020.10.27,00:00,23.59,Erhardt,2289,2213,4502,3.9,11.1,0,75,1.5
2020.10.28,00:00,23.59,Erhardt,2675,2592,5267,3.5,14.7,2.4,95,1.3
2020.10.29,00:00,23.59,Erhardt,1334,1342,2676,8.9,11.2,15.5,94,0
2020.10.30,00:00,23.59,Erhardt,2167,2142,4309,9,14.7,0,99,0.6
2020.10.31,00:00,23.59,Erhardt,2780,2621,5401,6.3,17.9,0,55,8.9
